referrer,views_total,views_unique
Google,221,124
github.com,195,45
DuckDuckGo,37,20
search.brave.com,37,15
zed.dev,36,22
oxide.md,24,12
reddit.com,16,13
Bing,9,8
yandex.ru,9,2
cn.bing.com,8,4
