referrer,views_total,views_unique
Google,244,151
github.com,155,78
reddit.com,111,71
zed.dev,79,60
DuckDuckGo,67,41
search.brave.com,38,19
Bing,25,14
oxide.md,21,10
kagi.com,12,8
youtube.com,8,3
