referrer,views_total,views_unique
Google,353,126
github.com,121,42
reddit.com,117,77
oxide.md,54,10
zed.dev,45,36
Bing,26,11
DuckDuckGo,25,16
search.brave.com,17,10
Yahoo,11,1
t.co,7,3
