referrer,views_total,views_unique
github.com,223,75
Google,220,116
reddit.com,131,67
zed.dev,49,41
oxide.md,49,8
DuckDuckGo,46,20
search.brave.com,44,9
news.ycombinator.com,18,13
Bing,17,9
ticktick.com,11,1
