referrer,views_total,views_unique
Google,246,118
github.com,208,60
reddit.com,86,53
DuckDuckGo,56,22
search.brave.com,45,14
zed.dev,32,17
oxide.md,18,9
ecosia.org,11,1
qwant.com,8,1
yandex.ru,8,1
