referrer,views_total,views_unique
Google,126,80
github.com,112,38
reddit.com,101,65
DuckDuckGo,56,19
zed.dev,53,40
oxide.md,19,8
Bing,9,7
mail.google.com,8,1
search.nixos.org,7,5
minerva.mamansoft.net,7,2
