referrer,views_total,views_unique
Google,182,120
zed.dev,78,65
reddit.com,66,49
github.com,63,43
search.brave.com,50,13
DuckDuckGo,39,26
oxide.md,17,9
Bing,7,5
walla.spookypeople.com,7,1
chatgpt.com,5,3
