referrer,views_total,views_unique
github.com,220,51
Google,186,91
DuckDuckGo,84,26
reddit.com,29,23
search.brave.com,13,10
t.co,8,4
old.reddit.com,7,2
mail.google.com,6,1
search.nixos.org,5,5
docs.helix-editor.com,3,2
