referrer,views_total,views_unique
Google,185,86
github.com,127,32
DuckDuckGo,78,27
reddit.com,77,54
zed.dev,68,50
oxide.md,37,9
search.brave.com,12,6
mail.google.com,8,1
search.nixos.org,7,5
Bing,7,5
