referrer,views_total,views_unique
Google,308,163
github.com,69,32
zed.dev,61,49
DuckDuckGo,44,26
oxide.md,39,21
search.brave.com,19,15
kagi.com,19,9
Bing,16,10
search.nixos.org,6,5
com.reddit.frontpage,4,3
