referrer,views_total,views_unique
reddit.com,807,375
github.com,619,96
Google,455,169
news.ycombinator.com,106,63
t.co,100,34
DuckDuckGo,55,22
old.reddit.com,51,34
Bing,41,6
search.brave.com,17,9
marketplace.visualstudio.com,16,2
