referrer,views_total,views_unique
github.com,368,86
reddit.com,266,176
Google,263,114
DuckDuckGo,51,16
t.co,31,20
oxide.md,31,10
search.brave.com,14,10
old.reddit.com,9,6
news.ycombinator.com,7,2
Bing,6,5
