referrer,views_total,views_unique
Google,228,123
github.com,215,47
search.brave.com,37,14
DuckDuckGo,34,20
zed.dev,33,22
reddit.com,31,25
oxide.md,25,13
Bing,8,7
yandex.ru,8,1
qwant.com,8,1
