referrer,views_total,views_unique
Google,229,117
github.com,227,34
t.co,52,20
old.reddit.com,40,12
DuckDuckGo,34,27
zed.dev,30,20
search.brave.com,24,19
oxide.md,16,6
yandex.ru,9,5
reddit.com,8,5
