referrer,views_total,views_unique
Google,203,108
github.com,151,68
reddit.com,75,65
zed.dev,66,60
DuckDuckGo,44,27
oxide.md,33,19
search.nixos.org,31,4
search.brave.com,29,16
Bing,17,10
kagi.com,11,3
