referrer,views_total,views_unique
github.com,447,49
reddit.com,106,35
Google,76,34
mail.google.com,7,1
DuckDuckGo,5,3
bsky.app,4,2
staging.bsky.app,1,1
mason-registry.dev,1,1
old.reddit.com,1,1
nvchad.com,1,1
