referrer,views_total,views_unique
Google,233,128
github.com,186,42
search.brave.com,37,15
zed.dev,35,21
DuckDuckGo,31,16
oxide.md,22,10
Bing,11,9
reddit.com,9,7
qwant.com,8,1
cn.bing.com,6,3
