referrer,views_total,views_unique
Google,220,96
github.com,144,45
reddit.com,136,89
oxide.md,65,18
DuckDuckGo,53,22
zed.dev,48,34
search.brave.com,9,7
old.reddit.com,7,2
Bing,5,4
docs.helix-editor.com,5,2
