referrer,views_total,views_unique
github.com,289,61
Google,204,105
reddit.com,87,54
DuckDuckGo,57,22
search.brave.com,14,11
Bing,8,7
perplexity.ai,6,1
docs.helix-editor.com,3,3
cn.bing.com,2,2
old.reddit.com,2,2
