referrer,views_total,views_unique
Google,234,118
github.com,195,61
reddit.com,136,94
oxide.md,123,16
zed.dev,71,47
DuckDuckGo,44,22
Bing,32,14
search.brave.com,26,16
search.nixos.org,11,7
mail.google.com,5,1
