referrer,views_total,views_unique
github.com,374,57
Google,365,122
reddit.com,159,100
zed.dev,55,36
DuckDuckGo,46,21
oxide.md,37,12
proxypages.nsfcns.c1.statefarm,19,1
search.brave.com,14,12
Bing,5,5
search.nixos.org,4,4
