referrer,views_total,views_unique
Google,218,107
github.com,193,55
reddit.com,105,63
DuckDuckGo,84,32
zed.dev,69,48
oxide.md,41,11
search.brave.com,8,6
mail.google.com,7,1
Bing,5,5
search.nixos.org,5,4
