referrer,views_total,views_unique
Google,237,119
github.com,137,58
reddit.com,109,77
DuckDuckGo,50,24
oxide.md,34,14
zed.dev,26,21
search.brave.com,19,12
cn.bing.com,16,4
link.gitcode.com,12,1
Bing,10,7
