referrer,views_total,views_unique
github.com,177,41
reddit.com,152,81
Google,145,98
zed.dev,60,43
DuckDuckGo,54,20
oxide.md,13,8
search.brave.com,12,7
Bing,11,7
minerva.mamansoft.net,7,2
cn.bing.com,6,2
