referrer,views_total,views_unique
Google,194,109
github.com,113,65
zed.dev,68,58
reddit.com,43,36
DuckDuckGo,37,19
oxide.md,30,14
search.brave.com,22,14
walla.spookypeople.com,9,1
ecosia.org,8,4
Bing,6,4
