time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-12 00:00:00+00:00,39,31,137,71
2026-01-13 00:00:00+00:00,14,13,153,90
2026-01-14 00:00:00+00:00,28,18,113,78
2026-01-15 00:00:00+00:00,30,22,115,67
2026-01-16 00:00:00+00:00,27,18,137,72
2026-01-17 00:00:00+00:00,37,24,88,55
2026-01-18 00:00:00+00:00,36,25,92,56
2026-01-19 00:00:00+00:00,44,30,173,85
2026-01-20 00:00:00+00:00,21,19,127,92
2026-01-21 00:00:00+00:00,18,11,125,79
2026-01-22 00:00:00+00:00,29,16,124,84
2026-01-23 00:00:00+00:00,19,19,111,77
2026-01-24 00:00:00+00:00,30,25,70,51
2026-01-25 00:00:00+00:00,30,23,89,59
