referrer,views_total,views_unique
Google,182,120
zed.dev,96,74
reddit.com,85,56
github.com,77,53
search.brave.com,46,12
DuckDuckGo,39,21
oxide.md,21,13
search.nixos.org,9,7
walla.spookypeople.com,7,1
chatgpt.com,5,3
