referrer,views_total,views_unique
Google,220,117
github.com,105,26
zed.dev,29,19
DuckDuckGo,28,24
search.brave.com,27,17
old.reddit.com,23,1
oxide.md,19,7
t.co,18,10
cn.bing.com,7,5
Bing,6,5
