referrer,views_total,views_unique
Google,310,126
github.com,190,56
reddit.com,144,83
zed.dev,86,60
DuckDuckGo,44,24
oxide.md,24,9
yandex.ru,23,3
Bing,15,7
search.nixos.org,8,7
search.brave.com,4,4
