referrer,views_total,views_unique
Google,303,136
github.com,236,61
reddit.com,203,128
zed.dev,76,58
DuckDuckGo,47,24
oxide.md,39,12
Bing,13,8
search.brave.com,9,7
old.reddit.com,8,5
search.nixos.org,7,6
