time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-27 00:00:00+00:00,13,13,70,45
2025-01-28 00:00:00+00:00,12,11,70,51
2025-01-29 00:00:00+00:00,13,11,178,56
2025-01-30 00:00:00+00:00,28,24,103,49
2025-01-31 00:00:00+00:00,31,25,119,44
2025-02-01 00:00:00+00:00,26,19,43,29
2025-02-02 00:00:00+00:00,22,16,73,39
2025-02-03 00:00:00+00:00,34,27,123,53
2025-02-04 00:00:00+00:00,27,25,131,64
2025-02-05 00:00:00+00:00,50,28,77,48
2025-02-06 00:00:00+00:00,27,20,94,44
2025-02-07 00:00:00+00:00,29,22,334,71
2025-02-08 00:00:00+00:00,23,20,50,33
2025-02-09 00:00:00+00:00,27,21,156,84
