referrer,views_total,views_unique
Google,233,129
github.com,104,25
zed.dev,30,21
search.brave.com,27,16
DuckDuckGo,26,21
old.reddit.com,21,1
oxide.md,19,8
t.co,10,3
Bing,9,7
cn.bing.com,7,5
