referrer,views_total,views_unique
github.com,243,54
Google,201,98
reddit.com,170,99
DuckDuckGo,15,10
Bing,12,6
search.brave.com,7,7
old.reddit.com,5,5
t.co,2,1
marketplace.visualstudio.com,2,1
hn.algolia.com,2,1
