referrer,views_total,views_unique
github.com,694,94
reddit.com,653,343
Google,407,156
news.ycombinator.com,106,63
t.co,98,33
DuckDuckGo,78,24
old.reddit.com,46,30
search.brave.com,15,9
cn.bing.com,8,5
mail.google.com,8,2
