referrer,views_total,views_unique
Google,146,90
github.com,91,51
zed.dev,66,48
reddit.com,54,41
DuckDuckGo,39,15
Bing,30,6
oxide.md,29,12
com.reddit.frontpage,16,13
search.brave.com,9,6
search.nixos.org,4,4
