referrer,views_total,views_unique
reddit.com,739,358
github.com,726,97
Google,420,159
news.ycombinator.com,106,63
t.co,99,33
DuckDuckGo,60,23
old.reddit.com,48,32
search.brave.com,16,8
Bing,15,5
mail.google.com,13,3
