referrer,views_total,views_unique
github.com,269,50
Google,198,109
reddit.com,79,55
DuckDuckGo,58,24
search.brave.com,32,10
Bing,22,10
perplexity.ai,4,2
old.reddit.com,3,2
cn.bing.com,2,2
news.ycombinator.com,1,1
