referrer,views_total,views_unique
Google,219,109
github.com,174,58
reddit.com,119,75
DuckDuckGo,73,26
zed.dev,65,41
oxide.md,50,8
Bing,16,10
search.brave.com,14,12
t.co,14,7
Yahoo,11,1
