referrer,views_total,views_unique
Google,231,119
github.com,198,67
reddit.com,122,96
DuckDuckGo,58,25
zed.dev,21,15
search.brave.com,20,12
oxide.md,16,9
link.gitcode.com,16,1
cn.bing.com,13,4
Bing,10,7
