referrer,views_total,views_unique
Google,255,109
github.com,180,52
reddit.com,139,84
oxide.md,72,12
zed.dev,49,40
DuckDuckGo,36,25
search.brave.com,17,13
Bing,15,7
yandex.ru,12,2
search.nixos.org,9,8
