referrer,views_total,views_unique
Google,175,100
github.com,103,60
zed.dev,74,63
reddit.com,68,56
oxide.md,43,24
DuckDuckGo,39,23
search.brave.com,33,16
search.nixos.org,23,5
Bing,14,8
sourceforge.net,7,1
