referrer,views_total,views_unique
Google,215,127
reddit.com,184,115
github.com,117,55
zed.dev,104,72
DuckDuckGo,62,38
com.reddit.frontpage,53,42
Bing,21,12
search.nixos.org,16,2
oxide.md,15,10
kagi.com,15,5
