referrer,views_total,views_unique
github.com,320,45
Google,217,105
t.co,62,24
old.reddit.com,33,16
oxide.md,32,13
DuckDuckGo,25,19
zed.dev,23,19
search.brave.com,20,14
yandex.ru,12,4
news.ycombinator.com,7,4
