referrer,views_total,views_unique
Google,190,104
github.com,120,71
zed.dev,76,64
reddit.com,66,54
oxide.md,41,22
DuckDuckGo,38,22
search.brave.com,33,16
search.nixos.org,22,4
Bing,12,6
sourceforge.net,7,1
