referrer,views_total,views_unique
github.com,1176,50
Google,113,41
reddit.com,60,24
DuckDuckGo,27,8
t.co,14,3
mail.google.com,13,1
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
docs.helix-editor.com,1,1
