referrer,views_total,views_unique
Google,219,136
github.com,171,71
reddit.com,110,80
zed.dev,87,59
DuckDuckGo,40,26
search.brave.com,39,28
oxide.md,31,17
Bing,21,14
statics.teams.cdn.office.net,16,9
youtube.com,16,8
