referrer,views_total,views_unique
github.com,268,58
Google,233,113
reddit.com,110,57
DuckDuckGo,60,22
search.brave.com,13,11
Bing,5,5
docs.helix-editor.com,5,3
t.co,4,3
cn.bing.com,4,1
perplexity.ai,4,1
