referrer,views_total,views_unique
Google,230,110
github.com,198,57
reddit.com,121,82
oxide.md,92,12
t.co,88,74
DuckDuckGo,62,27
zed.dev,42,30
cn.bing.com,21,3
search.brave.com,15,9
Bing,8,7
