referrer,views_total,views_unique
Google,187,94
github.com,176,40
zed.dev,81,54
DuckDuckGo,81,33
reddit.com,79,58
oxide.md,33,8
mail.google.com,14,1
search.brave.com,10,6
search.nixos.org,6,5
Bing,4,4
