referrer,views_total,views_unique
Google,196,106
github.com,150,53
reddit.com,110,79
DuckDuckGo,45,24
zed.dev,39,31
oxide.md,21,9
search.brave.com,13,6
ecosia.org,11,3
search.nixos.org,5,5
docs.helix-editor.com,5,3
