referrer,views_total,views_unique
Google,309,127
reddit.com,202,135
github.com,166,53
DuckDuckGo,51,21
oxide.md,42,10
t.co,21,13
zed.dev,17,14
search.brave.com,14,9
Bing,6,4
old.reddit.com,5,4
