referrer,views_total,views_unique
github.com,1222,63
Google,105,43
reddit.com,78,22
mail.google.com,19,1
t.co,14,3
DuckDuckGo,10,7
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
Bing,1,1
