referrer,views_total,views_unique
github.com,233,58
Google,216,119
reddit.com,150,91
zed.dev,67,43
DuckDuckGo,55,25
oxide.md,51,12
search.brave.com,16,11
Bing,6,4
cn.bing.com,5,3
search.nixos.org,4,4
