referrer,views_total,views_unique
Google,387,143
github.com,150,57
reddit.com,123,82
zed.dev,63,36
DuckDuckGo,45,20
Bing,26,7
oxide.md,24,9
search.brave.com,18,10
search.nixos.org,6,5
ecosia.org,4,4
