referrer,views_total,views_unique
Google,288,132
github.com,248,79
reddit.com,143,83
oxide.md,96,28
DuckDuckGo,72,37
zed.dev,54,50
search.nixos.org,17,13
search.brave.com,11,10
yandex.ru,11,3
mason-registry.dev,8,3
