referrer,views_total,views_unique
Google,262,140
github.com,235,70
reddit.com,119,84
zed.dev,81,48
DuckDuckGo,60,31
Bing,29,14
search.brave.com,26,14
oxide.md,21,10
youtube.com,7,6
hermes.exa.ai,7,1
