referrer,views_total,views_unique
Google,163,103
github.com,131,68
DuckDuckGo,70,43
zed.dev,65,57
reddit.com,58,49
oxide.md,31,20
helix-editor.vercel.app,30,3
search.nixos.org,15,4
Bing,12,8
youtube.com,7,7
