referrer,views_total,views_unique
github.com,285,82
Google,271,117
reddit.com,166,72
zed.dev,48,42
oxide.md,44,12
search.brave.com,39,14
DuckDuckGo,27,14
news.ycombinator.com,19,14
Bing,11,8
ticktick.com,11,1
