referrer,views_total,views_unique
github.com,310,58
Google,235,112
reddit.com,104,57
DuckDuckGo,55,23
Bing,33,7
oxide.md,31,8
search.brave.com,7,5
cn.bing.com,6,2
docs.helix-editor.com,4,3
instagram.com,4,1
