referrer,views_total,views_unique
github.com,327,58
Google,208,113
reddit.com,89,53
DuckDuckGo,60,24
search.brave.com,14,12
Bing,9,8
perplexity.ai,8,2
docs.helix-editor.com,3,3
cn.bing.com,2,2
old.reddit.com,2,2
