referrer,views_total,views_unique
Google,312,157
github.com,152,58
zed.dev,125,78
reddit.com,108,77
DuckDuckGo,50,23
search.brave.com,35,24
oxide.md,28,18
old.reddit.com,14,1
Bing,6,6
nix-community.github.io,5,4
