referrer,views_total,views_unique
github.com,1067,63
reddit.com,104,30
Google,57,32
mail.google.com,21,1
t.co,11,1
DuckDuckGo,5,3
StartPage,4,1
cn.bing.com,3,1
staging.bsky.app,1,1
instagram.com,1,1
