referrer,views_total,views_unique
Google,254,127
reddit.com,175,128
github.com,154,73
zed.dev,68,61
com.reddit.frontpage,58,46
DuckDuckGo,46,26
search.nixos.org,30,4
oxide.md,27,15
search.brave.com,26,15
Bing,17,10
