referrer,views_total,views_unique
Google,245,105
github.com,179,39
reddit.com,126,80
oxide.md,51,15
DuckDuckGo,40,24
zed.dev,23,16
search.brave.com,15,11
com.google.android.gm,10,1
Bing,6,5
docs.helix-editor.com,6,2
